id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
390ee890-59bb-4f34-a37c-9732781ef8a0,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,331,9,2023
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,331,9,2023
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,301,9,2023
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",299,9,2023
6c343726-1e92-451a-876a-76e17d398a1c,Canadian Protected and Conserved Areas Database (CPCAD),Base de données canadienne sur les aires protégées et de conservation (BDCAPC),Environment and Climate Change Canada,Environnement et Changement climatique Canada,285,9,2023
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,276,9,2023
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",253,9,2023
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,244,9,2023
0c121878-ac23-46f5-95df-eb9960753375,National hydrometric network basin polygons,Polygones des bassins du Réseau hydrométrique national,Environment and Climate Change Canada,Environnement et Changement climatique Canada,228,9,2023
144f24d9-b00a-429c-b074-c076a991a44e,Canadian Importers Database (2021),Base de données sur les importateurs canadiens (2021),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",227,9,2023
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique du salaire et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,219,9,2023
4a1b260a-7ac4-4985-80a0-603bfe4aec11,Resettled Refugees – Monthly IRCC Updates,Réinstallation des réfugiés – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",216,9,2023
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,205,9,2023
ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence,Défense nationale,197,9,2023
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,195,9,2023
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,191,9,2023
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,186,9,2023
a8ba14b7-7f23-462a-bdbb-83b0ef629823,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,Environment and Climate Change Canada,Environnement et Changement climatique Canada,185,9,2023
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2015-2022,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2015-2022,Employment and Social Development Canada,Emploi et Développement social Canada,177,9,2023
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,171,9,2023
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,167,9,2023
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,165,9,2023
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,163,9,2023
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,154,9,2023
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",153,9,2023
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,153,9,2023
8f1749a5-ac67-467a-9c01-752b375127c3,The World,Le monde,Natural Resources Canada,Ressources naturelles Canada,153,9,2023
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,153,9,2023
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,149,9,2023
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de ls Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,148,9,2023
f2d9985b-7195-4a12-8f6c-4efc9adca8d1,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario,Gouvernement de l'Ontario,145,9,2023
2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,Earthquakes in Canada 2010-2019,Tremblements de terre au Canada 2010-2019,Natural Resources Canada,Ressources naturelles Canada,142,9,2023
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",141,9,2023
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,137,9,2023
94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,"TERMIUM Plus®, the Government of Canada's terminology and linguistic data bank","TERMIUM Plus®, la banque de données terminologiques et linguistiques du gouvernement du Canada",Public Services and Procurement Canada,Services publics et Approvisionnement Canada,137,9,2023
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,136,9,2023
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2022 to 2031 projections,Système de projection des professions au Canada (SPPC) - projections 2022 à 2031,Employment and Social Development Canada,Emploi et Développement social Canada,135,9,2023
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,130,9,2023
6bed41cd-9816-4912-a2b8-b0b224909396,Government of Canada’s Greenhouse Gas Emissions Inventory,Inventaire des émissions de gaz à effet de serre du gouvernement du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,130,9,2023
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,130,9,2023
742b4dcb-b834-46c9-93b7-6878bb0ae295,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence,Défense nationale,128,9,2023
6a09c998-cddb-4a22-beff-4dca67ab892f,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada,125,9,2023
c1b0f627-8c29-427c-ab73-33968ad9176e,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,124,9,2023
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,124,9,2023
5e5d2750-d129-4952-b9fc-f824c5e480b4,"LiDAR - Digital models (terrain, canopy, slope)","LiDAR - Modèles numériques (terrain, canopée, pente)",Government and Municipalities of Québec,Gouvernement et municipalités du Québec,121,9,2023
beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Infrastructure Canada,Infrastructure Canada,119,9,2023
4c1e766a-9744-45dc-bc87-3dd836e2bf7a,Financial Performance Data (2021),Données sur la performance financière 2021,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",117,9,2023
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",116,9,2023
92697343-d36d-4427-a1a8-ebac6b2725cc,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",114,9,2023
08013e71-101a-457c-af76-c7b13a08ff64,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,113,9,2023
4e7bad54-07ba-5a95-8d6e-06dda1ae0644,Aeronautical Charts,Cartes aéronautiques,Natural Resources Canada,Ressources naturelles Canada,112,9,2023
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,111,9,2023
261c32ab-4cfd-4f81-9dea-7b64065690dc,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,109,9,2023
f8ec9eb8-62d1-487b-83ff-4c407b6cb227,Canada Pension Plan (CPP) Contributors Tables,Tableaux des cotisants au Régime de pensions du Canada (RPC),Employment and Social Development Canada,Emploi et Développement social Canada,107,9,2023
f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,Canada Pension Plan (CPP) and Old Age Security (OAS) Annual Statistics Tables,Statistiques du Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV),Employment and Social Development Canada,Emploi et Développement social Canada,105,9,2023
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,104,9,2023
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,98,9,2023
324befd1-893b-42e6-bece-6d30af3dd9f1,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",Statistics Canada,Statistique Canada,98,9,2023
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,96,9,2023
2a9639e7-adee-47ae-a3cf-c3c9b526da79,Canadian Importers Database (2013),Base de données sur les importateurs (2013) canadiens,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",93,9,2023
1d946396-cf9a-4fa1-8942-4541063bfba4,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Environment and Climate Change Canada,Environnement et Changement climatique Canada,91,9,2023
29892c85-2ff5-484c-873c-f494ffba6e1b,The Healthy Eating Food Index 2019,l’Indice de saine alimentation 2019,Health Canada,Santé Canada,91,9,2023
5822951a-aee0-46a4-a0b5-d0ca57f722e8,Canadian Importers Database (2020),Base de données sur les importateurs canadiens (2020),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",91,9,2023
98e56d84-011b-484c-8cb4-23c8c3db6ba1,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence,Défense nationale,91,9,2023
a0073997-3a02-4c34-8acf-758a2ee950f4,Bus and metro routes,Tracés des lignes de bus et de métro,Government and Municipalities of Québec,Gouvernement et municipalités du Québec,91,9,2023
6c365b33-43fb-45aa-9e7b-5f5765d771ba,"Building construction price indexes, by type of building, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble, inactif",Statistics Canada,Statistique Canada,90,9,2023
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",88,9,2023
b4e2b302-9bc6-4b33-b880-6496f8cef0f1,SSHRC’s Expenditures File,Fichier des dépenses du CRSH,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,88,9,2023
12a160a5-fa87-4a79-ad87-b3d440cae7d7,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",87,9,2023
b0c4a8e1-bb44-4ea8-a389-a3a6b87573aa,"Gross domestic product (GDP) indexes, 2002=100, annual, 1961 - 2011","Produit intérieur brut (PIB) indices, 2002=100, annuel, 1961 - 2011",Statistics Canada,Statistique Canada,87,9,2023
4301f4bb-1daa-4b50-afab-d1193b5d2284,2020 Public Service Employee Survey,Sondage auprès des fonctionnaires fédéraux de 2020,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,86,9,2023
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,86,9,2023
d8f85d91-7dec-4fd1-8055-483b77225d8b,Proactive Publication - Contracts,Publication proactive des contrats,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,86,9,2023
288b6dc4-16dc-43cc-80a4-2a45b1f93383,National Aquaculture Public Reporting Data,Données nationales sur l’information publique en aquaculture,Fisheries and Oceans Canada,Pêches et Océans Canada,84,9,2023
b813dcb6-cc08-4e06-97d4-85b7e4daa822,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",83,9,2023
d99abc15-afb0-471e-b2a2-8d00d8caac2d,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV),Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE),Transport Canada,Transports Canada,83,9,2023
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,28639,8,2023
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",2167,8,2023
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1892,8,2023
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,1332,8,2023
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,1325,8,2023
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1127,8,2023
98f1a129-f628-4ce4-b24d-6f16bf24dd64,Fuel consumption ratings,Cotes de consommation de carburant,Natural Resources Canada,Ressources naturelles Canada,1093,8,2023
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,815,8,2023
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",734,8,2023
e8745429-21e7-4a73-b3f5-90a779b78d1e,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2022Q1-2023Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2022T1-2023T1,Employment and Social Development Canada,Emploi et Développement social Canada,702,8,2023
42986a95-be23-436e-af15-7c6bf292a2e1,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Transport Canada,Transports Canada,629,8,2023
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,629,8,2023
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,600,8,2023
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,553,8,2023
05cbcb86-fcff-07ba-b98a-9c81a56ca259,2022 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,488,8,2023
957782bf-847c-4644-a757-e383c0057995,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,481,8,2023
dc343c43-a592-4a27-8ee7-c77df56afb34,Pipeline Throughput and Capacity Data,Utilisation et rapports sur les débits des sociétés pipelinières,Canada Energy Regulator,La Régie de l’énergie du Canada,480,8,2023
b6567c5c-8339-4055-99fa-63f92114d9e4,First Nations Location,Localisation des Premières Nations,Indigenous Services Canada,Services aux Autochtones Canada,432,8,2023
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",390,8,2023
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,387,8,2023
ef546c83-43a8-4404-943e-ab324164eeb3,Licensed Natural Health Products,Produits de santé naturels homologués,Health Canada,Santé Canada,387,8,2023
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,369,8,2023
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,359,8,2023
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,345,8,2023
5abd4282-d5b0-4ac5-ac78-7210a61befdf,Canadian Charter of Rights and Freedoms in Indigenous languages,Charte canadienne des droits et libertés en langues autochtones,Canadian Heritage,Patrimoine canadien,298,8,2023
390ee890-59bb-4f34-a37c-9732781ef8a0,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,279,8,2023
6c343726-1e92-451a-876a-76e17d398a1c,Canadian Protected and Conserved Areas Database (CPCAD),Base de données canadienne sur les aires protégées et de conservation (BDCAPC),Environment and Climate Change Canada,Environnement et Changement climatique Canada,263,8,2023
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,258,8,2023
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",244,8,2023
144f24d9-b00a-429c-b074-c076a991a44e,Canadian Importers Database (2021),Base de données sur les importateurs canadiens (2021),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",240,8,2023
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,229,8,2023
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,225,8,2023
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2022 to 2031 projections,Système de projection des professions au Canada (SPPC) - projections 2022 à 2031,Employment and Social Development Canada,Emploi et Développement social Canada,221,8,2023
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public Disclosure of Salary and Severance,Divulgation publique du salaire et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,210,8,2023
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,209,8,2023
ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence,Défense nationale,205,8,2023
d8f85d91-7dec-4fd1-8055-483b77225d8b,Proactive Publication - Contracts,Publication proactive des contrats,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,201,8,2023
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,197,8,2023
8e1293a6-9c7d-47f4-adf5-5abffc5b437e,2020 List of charities,Liste des organismes de bienfaisance 2020,Canada Revenue Agency,Agence du revenu du Canada,196,8,2023
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,193,8,2023
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,182,8,2023
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,182,8,2023
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,182,8,2023
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,181,8,2023
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,179,8,2023
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,178,8,2023
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,171,8,2023
4e7bad54-07ba-5a95-8d6e-06dda1ae0644,Aeronautical Charts,Cartes aéronautiques,Natural Resources Canada,Ressources naturelles Canada,169,8,2023
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",164,8,2023
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,160,8,2023
742b4dcb-b834-46c9-93b7-6878bb0ae295,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence,Défense nationale,159,8,2023
